CustomerID,Recency,Frequency,Monetary,R_Score,F_Score,M_Score,RFM_Score,Cluster
14421,58,2,813.11,2,2,3,223,3
14422,1,6,4263.64,5,4,5,545,2
14423,219,1,265.2,1,1,1,111,0
14424,18,1,322.08,4,1,1,411,3
14426,24,10,4481.67,3,5,5,355,2
14427,51,2,363.34000000000003,2,2,1,221,3
14428,8,5,1224.06,5,4,3,543,1
14431,303,1,470.36,1,1,2,112,0
14432,10,6,2248.5,4,4,4,444,1
14434,22,6,1372.8,4,4,4,444,1
14438,307,1,131.9,1,1,1,111,0
14440,9,5,2357.6800000000003,4,4,4,444,1
14441,1,4,1712.89,5,4,4,544,1
14442,205,2,1589.82,1,2,4,124,0
14443,54,4,1420.2,2,4,4,244,1
14446,1,4,1010.35,5,4,3,543,1
14447,19,5,1163.23,4,4,3,443,1
14448,10,2,375.35,4,2,1,421,3
14449,19,4,885.8,4,4,3,443,1
14450,181,3,483.25,1,3,2,132,0
14451,61,2,643.9,2,2,2,222,3
14452,11,2,259.05,4,2,1,421,3
14453,191,1,119.93,1,1,1,111,0
14456,6,9,3017.28,5,5,5,555,2
14457,311,1,113.64,1,1,1,111,0
14459,156,1,1837.92,1,1,4,114,0
14460,111,3,434.34,1,3,2,132,3
14461,149,3,2103.06,1,3,4,134,1
14462,67,11,1980.57,2,5,4,254,2
14463,99,3,529.62,1,3,2,132,3
14465,247,3,1038.44,1,3,3,133,0
14466,30,7,2272.4,3,4,4,344,1
14467,18,4,596.26,4,4,2,442,3
14470,12,2,461.19,4,2,2,422,3
14472,104,8,1852.67,1,5,4,154,1
14473,75,2,234.34000000000003,2,2,1,221,3
14474,47,1,547.66,3,1,2,312,3
14475,72,3,925.85,2,3,3,233,3
14476,258,1,193.0,1,1,1,111,0
14477,20,4,1309.6,4,4,4,444,1
14479,254,2,316.25,1,2,1,121,0
14480,12,1,279.05,4,1,1,411,3
14481,165,2,636.51,1,2,2,122,0
14482,19,6,2022.81,4,4,4,444,1
14483,282,1,137.1,1,1,1,111,0
14484,51,1,321.92,2,1,1,211,3
14485,39,1,162.8,3,1,1,311,3
14487,27,6,1165.48,3,4,3,343,1
14488,68,1,1064.28,2,1,3,213,3
14489,208,1,463.38,1,1,2,112,0
14491,176,2,340.93,1,2,1,121,0
14493,8,5,2383.2400000000002,5,4,4,544,1
14494,26,1,139.56,3,1,1,311,3
14495,51,2,123.8,2,2,1,221,3
14496,312,2,538.8100000000001,1,2,2,122,0
14497,310,1,475.37,1,1,2,112,0
14498,43,5,1957.32,3,4,4,344,1
14499,27,3,808.44,3,3,3,333,3
14500,89,3,356.85,2,3,1,231,3
14501,184,2,251.21,1,2,1,121,0
14502,20,11,2429.83,4,5,4,454,2
14503,4,6,3543.26,5,4,5,545,2
14504,48,4,673.26,3,4,2,342,3
14506,18,5,1960.65,4,4,4,444,1
14507,24,6,1367.88,3,4,4,344,1
14508,23,2,268.05,4,2,1,421,3
14511,12,5,1314.81,4,4,4,444,1
14512,188,2,275.28,1,2,1,121,0
14513,101,3,455.59000000000003,1,3,2,132,3
14514,62,3,990.2,2,3,3,233,3
14515,18,6,2076.89,4,4,4,444,1
14517,34,2,330.45,3,2,1,321,3
14518,65,1,174.37,2,1,1,211,3
14520,2,2,270.6,5,2,1,521,3
14522,25,4,974.54,3,4,3,343,1
14523,109,1,241.09,1,1,1,111,3
14524,32,9,1843.83,3,5,4,354,2
14525,20,9,4215.9,4,5,5,455,2
14528,38,1,364.21999999999997,3,1,1,311,3
14529,61,3,578.61,2,3,2,232,3
14530,26,6,2862.11,3,4,5,345,1
14532,237,4,932.85,1,4,3,143,0
14533,25,7,1949.72,3,4,4,344,1
14535,61,3,2854.84,2,3,5,235,1
14536,260,1,170.95,1,1,1,111,0
14537,58,1,355.56,2,1,1,211,3
14538,65,2,388.25,2,2,2,222,3
14539,16,2,537.48,4,2,2,422,3
14540,10,3,952.66,4,3,3,433,3
14541,59,8,1453.35,2,5,4,254,1
14544,25,2,2004.3,3,2,4,324,1
14546,6,5,2573.93,5,4,4,544,1
14547,4,8,3974.75,5,5,5,555,2
14548,151,2,652.8,1,2,2,122,0
14549,312,1,289.24,1,1,1,111,0
14550,11,2,757.37,4,2,3,423,3
14551,19,2,186.23,4,2,1,421,3
14552,152,1,164.22,1,1,1,111,0
14553,20,5,859.27,4,4,3,443,1
14554,11,4,2279.4900000000002,4,4,4,444,1
14555,58,2,312.54,2,2,1,221,3
14557,86,1,788.38,2,1,3,213,3
14561,76,3,1080.76,2,3,3,233,3
14565,96,4,3099.12,1,4,5,145,1
14566,111,1,1432.0,1,1,4,114,3
14567,57,2,1530.3600000000001,2,2,4,224,3
14569,2,1,227.39,5,1,1,511,3
14570,281,2,218.06,1,2,1,121,0
14572,4,7,2804.54,5,4,5,545,2
14573,180,9,1639.82,1,5,4,154,1
14577,13,4,859.71,4,4,3,443,1
14578,4,1,168.63,5,1,1,511,3
14581,17,1,138.6,4,1,1,411,3
14582,41,1,114.11,3,1,1,311,3
14583,6,5,986.96,5,4,3,543,1
14584,170,4,1033.06,1,4,3,143,0
14585,51,1,157.05,2,1,1,211,3
14586,277,1,237.36,1,1,1,111,0
14587,19,9,1580.29,4,5,4,454,1
14591,16,4,1320.21,4,4,4,444,1
14592,36,3,557.94,3,3,2,332,3
14593,22,3,617.15,4,3,2,432,3
14594,8,2,363.33,5,2,1,521,3
14595,20,6,1740.6,4,4,4,444,1
14597,12,2,866.24,4,2,3,423,3
14598,45,1,221.97,3,1,1,311,3
14600,306,1,393.33000000000004,1,1,2,112,0
14601,11,1,213.96,4,1,1,411,3
14603,275,1,660.0,1,1,2,112,0
14608,5,4,1785.15,5,4,4,544,1
14609,73,4,601.56,2,4,2,242,3
14616,243,3,406.08000000000004,1,3,2,132,0
14618,10,3,553.44,4,3,2,432,3
14619,246,1,394.44,1,1,2,112,0
14620,206,2,412.78000000000003,1,2,2,122,0
14621,2,5,1788.3600000000001,5,4,4,544,1
14622,185,1,320.58000000000004,1,1,1,111,0
14623,33,5,886.7,3,4,3,343,1
14624,58,2,225.85,2,2,1,221,3
14625,197,2,899.63,1,2,3,123,0
14626,24,4,2791.27,3,4,5,345,1
14628,92,2,671.96,2,2,2,222,3
14629,5,2,955.26,5,2,3,523,3
14631,51,3,1006.98,2,3,3,233,3
14632,263,1,114.56,1,1,1,111,0
14633,267,1,344.90000000000003,1,1,1,111,0
14636,37,2,609.85,3,2,2,322,3
14638,51,1,443.6,2,1,2,212,3
14639,53,6,2984.49,2,4,5,245,2
14640,25,6,2107.38,3,4,4,344,1
14643,171,2,693.8100000000001,1,2,3,123,0
14644,68,2,830.76,2,2,3,223,3
14645,157,2,597.09,1,2,2,122,0
14647,202,1,236.04000000000002,1,1,1,111,0
14649,5,4,1402.59,5,4,4,544,1
14651,68,2,653.75,2,2,2,222,3
14652,78,1,114.18,2,1,1,211,3
14653,2,7,1926.65,5,4,4,544,1
14655,9,4,1932.23,4,4,4,444,1
14656,170,2,291.05,1,2,1,121,0
14657,18,4,848.22,4,4,3,443,1
14658,6,2,247.15,5,2,1,521,3
14659,9,9,2529.93,4,5,4,454,2
14660,87,2,285.74,2,2,1,221,3
14662,29,4,741.37,3,4,3,343,3
14664,20,2,636.24,4,2,2,422,3
14665,61,5,1835.7,2,4,4,244,1
14666,25,1,195.25,3,1,1,311,3
14669,242,3,1259.24,1,3,4,134,0
14670,281,2,392.86,1,2,2,122,0
14672,235,2,765.55,1,2,3,123,0
14673,4,5,1736.4,5,4,4,544,1
14675,17,1,596.36,4,1,2,412,3
14676,32,6,2548.2400000000002,3,4,4,344,1
14681,72,3,498.95,2,3,2,232,3
14684,26,5,1201.51,3,4,3,343,1
14687,107,1,628.38,1,1,2,112,3
14689,209,1,112.8,1,1,1,111,0
14690,45,2,355.05,3,2,1,321,3
14691,31,5,2114.33,3,4,4,344,1
14692,138,4,591.55,1,4,2,142,3
14693,265,1,172.9,1,1,1,111,0
14696,5,7,2078.95,5,4,4,544,1
14697,219,2,188.60999999999999,1,2,1,121,0
14698,2,5,1217.27,5,4,3,543,1
14700,33,3,2195.1,3,3,4,334,1
14701,11,9,2526.09,4,5,4,454,2
14703,15,1,318.17,4,1,1,411,3
14704,12,9,1493.96,4,5,4,454,1
14705,199,1,179.0,1,1,1,111,0
14708,3,3,1126.37,5,3,3,533,3
14709,16,13,4921.04,4,5,5,455,2
14710,15,4,599.48,4,4,2,442,3
14711,11,11,2839.62,4,5,5,455,2
14712,30,3,917.07,3,3,3,333,3
14713,10,11,2662.2,4,5,5,455,2
14714,25,1,160.19,3,1,1,311,3
14715,25,4,867.38,3,4,3,343,1
14716,44,2,307.51,3,2,1,321,3
14719,2,5,1581.84,5,4,4,544,1
14720,6,3,663.81,5,3,2,532,3
14722,148,1,180.42000000000002,1,1,1,111,0
14723,11,6,1122.3600000000001,4,4,3,443,1
14725,25,1,655.58,3,1,2,312,3
14727,275,1,268.58,1,1,1,111,0
14730,2,8,1897.57,5,5,4,554,1
14731,48,3,380.02,3,3,1,331,3
14732,9,8,2702.4900000000002,4,5,5,455,2
14737,4,3,1164.55,5,3,3,533,3
14738,43,7,1314.45,3,4,4,344,1
14739,5,7,3902.28,5,4,5,545,2
14740,198,3,1448.21,1,3,4,134,0
14741,12,6,1400.34,4,4,4,444,1
14744,17,7,1099.98,4,4,3,443,1
14745,113,5,1220.26,1,4,3,143,1
14747,250,1,328.2,1,1,1,111,0
14748,30,5,1415.75,3,4,4,344,1
14752,44,1,389.64,3,1,2,312,3
14753,88,1,563.15,2,1,2,212,3
14754,45,2,638.05,3,2,2,322,3
14755,10,11,5010.28,4,5,5,455,2
14756,16,1,738.96,4,1,3,413,3
14757,76,1,420.5,2,1,2,212,3
14758,145,4,1484.06,1,4,4,144,1
14759,5,3,1625.97,5,3,4,534,1
14761,59,2,255.9,2,2,1,221,3
14762,264,1,300.52,1,1,1,111,0
14764,47,1,278.3,3,1,1,311,3
14765,30,3,254.11,3,3,1,331,3
14766,9,6,2473.37,4,4,4,444,1
14768,18,2,192.60000000000002,4,2,1,421,3
14770,233,2,876.42,1,2,3,123,0
14772,113,1,139.26,1,1,1,111,3
14775,59,3,1011.9,2,3,3,233,3
14776,52,11,2538.3,2,5,4,254,2
14778,128,2,730.86,1,2,3,123,3
14779,281,3,386.15,1,3,1,131,0
14780,55,2,447.68,2,2,2,222,3
14784,27,2,289.99,3,2,1,321,3
14788,8,2,679.4399999999999,5,2,2,522,3
14789,29,1,197.64,3,1,1,311,3
14790,17,4,745.06,4,4,3,443,3
14793,22,1,228.99,4,1,1,411,3
14794,3,7,1319.91,5,4,4,544,1
14795,167,1,131.45000000000002,1,1,1,111,0
14798,53,3,173.74,2,3,1,231,3
14799,52,1,157.7,2,1,1,211,3
14800,48,12,4331.79,3,5,5,355,2
14801,62,1,189.34,2,1,1,211,3
14803,163,3,845.55,1,3,3,133,0
14804,9,1,353.27,4,1,1,411,3
14805,16,4,546.4,4,4,2,442,3
14806,76,1,193.39000000000001,2,1,1,211,3
14808,40,8,2718.6,3,5,5,355,2
14810,41,11,2085.33,3,5,4,354,2
14815,37,2,778.5,3,2,3,323,3
14816,198,1,271.85,1,1,1,111,0
14817,201,2,1110.34,1,2,3,123,0
14818,74,3,657.8,2,3,2,232,3
14819,65,2,272.07,2,2,1,221,3
14820,22,4,507.29,4,4,2,442,3
14823,181,3,321.43,1,3,1,131,0
14824,11,4,1127.71,4,4,3,443,1
14825,4,12,2221.01,5,5,4,554,2
14828,197,3,2139.76,1,3,4,134,0
14829,30,4,697.55,3,4,3,343,3
14830,54,1,188.88,2,1,1,211,3
14834,18,6,1720.3,4,4,4,444,1
14837,90,4,1649.5,2,4,4,244,1
14841,54,6,3295.76,2,4,5,245,2
14842,44,4,2824.69,3,4,5,345,1
14844,64,4,3189.81,2,4,5,245,1
14847,149,1,309.4,1,1,1,111,0
14850,312,1,325.75,1,1,1,111,0
14851,24,2,511.35,3,2,2,322,3
14852,59,6,2836.69,2,4,5,245,1
14853,25,2,475.8,3,2,2,322,3
14854,79,7,2740.03,2,4,5,245,2
14855,120,2,645.65,1,2,2,122,3
14856,37,3,1290.53,3,3,4,334,3
14857,60,2,1173.12,2,2,3,223,3
14859,13,4,1353.74,4,4,4,444,1
14860,20,1,170.32,4,1,1,411,3
14861,53,1,125.79,2,1,1,211,3
14862,26,2,841.1999999999999,3,2,3,323,3
14863,30,1,266.76,3,1,1,311,3
14867,186,3,710.28,1,3,3,133,0
14868,4,8,2953.59,5,5,5,555,2
14869,9,2,721.45,4,2,3,423,3
14870,262,1,327.25,1,1,1,111,0
14871,4,4,501.28000000000003,5,4,2,542,3
14873,211,1,519.68,1,1,2,112,0
14875,108,2,1465.3200000000002,1,2,4,124,3
14878,13,9,1476.09,4,5,4,454,1
14880,78,3,690.59,2,3,3,233,3
14881,20,1,255.4,4,1,1,411,3
14882,27,2,589.7,3,2,2,322,3
14883,19,6,761.59,4,4,3,443,1
14885,132,1,765.3199999999999,1,1,3,113,3
14886,253,1,364.8,1,1,1,111,0
14887,80,1,1862.0,2,1,4,214,3
14888,208,1,369.2,1,1,1,111,0
14890,254,1,125.65,1,1,1,111,0
14891,149,2,554.38,1,2,2,122,0
14893,10,2,1237.8500000000001,4,2,3,423,3
14894,86,1,655.75,2,1,2,212,3
14896,205,2,468.77000000000004,1,2,2,122,0
14897,8,4,1366.38,5,4,4,544,1
14898,24,6,1269.31,3,4,4,344,1
14901,12,9,1421.29,4,5,4,454,1
14902,26,1,332.66,3,1,1,311,3
14903,22,5,2795.33,4,4,5,445,1
14904,3,2,1025.44,5,2,3,523,3
14905,158,2,616.15,1,2,2,122,0
14907,4,7,3501.1,5,4,5,545,2
14908,75,1,277.8,2,1,1,211,3
14910,3,4,434.35,5,4,2,542,3
14912,17,2,867.85,4,2,3,423,3
14913,36,4,1227.43,3,4,3,343,1
14915,92,2,307.48,2,2,1,221,3
14916,71,4,1268.98,2,4,4,244,1
14918,116,2,1610.15,1,2,4,124,3
14920,213,2,977.77,1,2,3,123,0
14921,31,2,1316.07,3,2,4,324,3
14923,51,1,749.1,2,1,3,213,3
14924,246,1,310.05,1,1,1,111,0
14929,33,1,223.88,3,1,1,311,3
14930,109,3,2362.96,1,3,4,134,1
14931,5,5,1257.68,5,4,4,544,1
14934,82,2,1890.94,2,2,4,224,1
14935,298,1,1784.71,1,1,4,114,0
14937,57,3,1621.88,2,3,4,234,1
14947,73,2,290.82,2,2,1,221,3
14948,24,6,1101.97,3,4,3,343,1
14950,20,1,371.2,4,1,1,411,3
14951,80,1,311.69,2,1,1,211,3
14953,26,1,285.67,3,1,1,311,3
14954,13,1,294.85,4,1,1,411,3
14958,148,3,483.72999999999996,1,3,2,132,0
14959,65,4,695.42,2,4,3,243,3
14960,9,2,221.27,4,2,1,421,3
14962,271,1,126.7,1,1,1,111,0
14963,10,5,1472.34,4,4,4,444,1
14964,248,1,206.21,1,1,1,111,0
14965,97,2,596.09,1,2,2,122,3
14966,15,1,183.02,4,1,1,411,3
14967,50,1,463.8,3,1,2,312,3
14968,31,1,147.59,3,1,1,311,3
14970,69,4,1592.06,2,4,4,244,1
14971,36,3,1097.98,3,3,3,333,3
14972,129,1,114.77,1,1,1,111,3
14973,108,3,1314.45,1,3,4,134,3
14975,58,1,279.94,2,1,1,211,3
14976,58,7,790.86,2,4,3,243,1
14978,73,5,1921.3700000000001,2,4,4,244,1
14984,20,2,202.37,4,2,1,421,3
14985,199,2,292.01,1,2,1,121,0
14987,16,2,326.4,4,2,1,421,3
14988,212,1,334.54,1,1,1,111,0
14995,39,2,231.98000000000002,3,2,1,321,3
14997,47,3,546.1999999999999,3,3,2,332,3
14998,171,2,414.87,1,2,2,122,0
15000,48,1,490.52,3,1,2,312,3
15002,116,4,1641.76,1,4,4,144,1
15004,148,1,1220.77,1,1,3,113,0
15006,52,1,480.38,2,1,2,212,3
15007,160,1,156.91,1,1,1,111,0
15009,13,3,1259.43,4,3,4,434,3
15010,36,1,308.94,3,1,1,311,3
15012,54,2,405.04,2,2,2,222,3
15014,44,2,257.67,3,2,1,321,3
15016,173,1,170.04,1,1,1,111,0
15017,34,1,125.58,3,1,1,311,3
15018,39,3,496.21000000000004,3,3,2,332,3
15019,267,1,252.81,1,1,1,111,0
15021,9,9,1871.77,4,5,4,454,2
15022,12,4,852.39,4,4,3,443,1
15024,10,10,1636.43,4,5,4,454,2
15025,34,1,361.96,3,1,1,311,3
15026,81,3,469.0,2,3,2,232,3
15027,31,4,1066.1499999999999,3,4,3,343,1
15028,9,4,627.13,4,4,2,442,3
15030,72,2,518.28,2,2,2,222,3
15031,5,4,653.19,5,4,2,542,3
15032,257,3,4959.1,1,3,5,135,2
15033,5,10,2557.18,5,5,4,554,2
15034,16,8,4274.16,4,5,5,455,2
15035,90,1,252.73000000000002,2,1,1,211,3
15036,73,3,429.56,2,3,2,232,3
15038,59,6,685.74,2,4,3,243,1
15041,171,1,179.93,1,1,1,111,0
15042,200,1,135.93,1,1,1,111,0
15043,32,1,537.0,3,1,2,312,3
15045,152,2,735.66,1,2,3,123,0
15047,270,1,343.62,1,1,1,111,0
15048,66,4,381.0,2,4,1,241,3
15049,274,1,121.17000000000002,1,1,1,111,0
15050,26,3,1737.69,3,3,4,334,1
15051,24,3,1383.3600000000001,3,3,4,334,1
15053,5,3,693.95,5,3,3,533,3
15054,13,2,302.1,4,2,1,421,3
15057,276,2,1489.5,1,2,4,124,0
15058,26,11,2102.54,3,5,4,354,2
15059,41,9,1337.72,3,5,4,354,1
15060,9,4,294.25,4,4,1,441,3
15062,72,4,987.86,2,4,3,243,1
15063,214,1,370.79999999999995,1,1,1,111,0
15065,38,4,3158.13,3,4,5,345,1
15066,54,1,893.59,2,1,3,213,3
15067,79,3,1744.76,2,3,4,234,1
15068,47,2,553.36,3,2,2,322,3
15069,180,1,1109.53,1,1,3,113,0
15071,94,2,982.07,2,2,3,223,3
15073,10,3,1043.41,4,3,3,433,3
15074,106,1,735.67,1,1,3,113,3
15075,78,1,773.03,2,1,3,213,3
15076,173,1,880.85,1,1,3,113,0
15079,213,4,895.61,1,4,3,143,0
15081,23,5,504.8,4,4,2,442,1
15087,282,1,306.94,1,1,1,111,0
15088,22,2,1160.07,4,2,3,423,3
15089,11,6,2420.84,4,4,4,444,1
15090,309,1,381.32,1,1,1,111,0
15091,68,1,480.71,2,1,2,212,3
15092,216,2,457.81,1,2,2,122,0
15093,19,6,4597.02,4,4,5,445,2
15095,104,4,1370.6,1,4,4,144,1
15096,43,1,219.39000000000001,3,1,1,311,3
15097,5,1,248.08,5,1,1,511,3
15099,85,1,410.48,2,1,2,212,3
15101,9,2,317.53,4,2,1,421,3
15103,32,2,703.36,3,2,3,323,3
15104,197,2,993.54,1,2,3,123,0
15105,19,7,2298.93,4,4,4,444,1
15106,18,5,1422.52,4,4,4,444,1
15107,312,6,319.5,1,4,1,141,0
15108,142,4,1300.25,1,4,4,144,1
15109,246,1,484.95,1,1,2,112,0
15110,24,4,996.1,3,4,3,343,1
15111,30,3,1567.48,3,3,4,334,1
15113,10,3,3509.43,4,3,5,435,1
15114,31,10,2760.56,3,5,5,355,2
15115,19,1,340.11,4,1,1,411,3
15116,18,4,1352.75,4,4,4,444,1
15117,15,5,1551.78,4,4,4,444,1
15118,135,1,244.8,1,1,1,111,0
15119,246,1,266.4,1,1,1,111,0
15120,134,1,358.82,1,1,1,111,0
15121,51,2,457.72,2,2,2,222,3
15122,115,3,1633.78,1,3,4,134,1
15123,8,2,2199.31,5,2,4,524,1
15124,23,2,184.19,4,2,1,421,3
15127,66,1,406.53,2,1,2,212,3
15128,61,4,1471.0,2,4,4,244,1
15129,51,11,3447.4,2,5,5,255,2
15130,170,1,330.11,1,1,1,111,0
15132,19,5,977.9300000000001,4,4,3,443,1
15133,128,3,982.42,1,3,3,133,3
15134,15,8,1387.99,4,5,4,454,1
15135,240,1,139.05,1,1,1,111,0
15136,3,4,1286.7,5,4,4,544,1
15139,240,2,178.96,1,2,1,121,0
15140,53,7,2354.25,2,4,4,244,1
15142,47,1,498.74,3,1,2,312,3
15143,226,1,259.45,1,1,1,111,0
15145,5,4,1194.73,5,4,3,543,1
15146,165,2,1327.16,1,2,4,124,0
15147,241,1,623.5,1,1,2,112,0
15148,11,1,301.29,4,1,1,411,3
15149,134,1,520.8000000000001,1,1,2,112,0
15150,18,10,5291.33,4,5,5,455,2
15152,10,13,4745.69,4,5,5,455,2
15153,32,1,329.25,3,1,1,311,3
15154,76,1,254.28,2,1,1,211,3
15156,2,3,961.49,5,3,3,533,3
15157,4,3,1936.07,5,3,4,534,1
15158,46,1,401.40000000000003,3,1,2,312,3
15163,19,2,304.47,4,2,1,421,3
15164,69,3,824.58,2,3,3,233,3
15172,9,5,1624.05,4,4,4,444,1
15175,72,1,224.14,2,1,1,211,3
15179,19,5,2206.95,4,4,4,444,1
15181,67,3,689.4799999999999,2,3,3,233,3
15182,155,2,622.85,1,2,2,122,0
15184,30,2,402.2,3,2,2,322,3
15185,71,1,310.62,2,1,1,211,3
15186,15,2,411.41,4,2,2,422,3
15192,120,3,1044.32,1,3,3,133,3
15193,61,1,499.32,2,1,2,212,3
15195,3,1,3861.0,5,1,5,515,1
15197,11,3,1079.6100000000001,4,3,3,433,3
15198,93,2,193.64,2,2,1,221,3
15199,60,4,1268.7,2,4,4,244,1
15201,88,5,1236.54,2,4,3,243,1
15203,26,6,1827.8,3,4,4,344,1
15205,86,2,653.24,2,2,2,222,3
15206,11,4,420.29999999999995,4,4,2,442,3
15208,2,5,870.12,5,4,3,543,1
15210,226,1,331.18,1,1,1,111,0
15211,61,2,894.4100000000001,2,2,3,223,3
15214,2,8,1661.44,5,5,4,554,1
15215,47,3,734.94,3,3,3,333,3
15218,11,11,5756.89,4,5,5,455,2
15219,177,1,305.75,1,1,1,111,0
15220,52,6,1778.96,2,4,4,244,1
15223,226,2,755.75,1,2,3,123,0
15225,235,1,409.40000000000003,1,1,2,112,0
15226,311,1,154.41,1,1,1,111,0
15227,37,5,1219.4,3,4,3,343,1
15228,67,4,3386.71,2,4,5,245,1
15230,240,2,429.6,1,2,2,122,0
15232,114,2,612.06,1,2,2,122,3
15234,277,1,197.0,1,1,1,111,0
15235,218,12,2247.51,1,5,4,154,2
15236,299,1,321.05,1,1,1,111,0
15237,2,4,1412.32,5,4,4,544,1
15238,30,3,1071.99,3,3,3,333,3
15239,11,2,780.59,4,2,3,423,3
15240,45,5,1706.57,3,4,4,344,1
15241,67,8,1756.44,2,5,4,254,1
15243,75,1,316.68,2,1,1,211,3
15244,66,2,631.57,2,2,2,222,3
15245,135,3,2515.84,1,3,4,134,1
15246,239,2,514.15,1,2,2,122,0
15247,123,1,356.0,1,1,1,111,3
15252,37,2,740.78,3,2,3,323,3
15253,17,5,918.1999999999999,4,4,3,443,1
15254,128,1,300.36,1,1,1,111,3
15255,67,1,890.85,2,1,3,213,3
15257,284,1,317.15,1,1,1,111,0
15258,169,2,623.16,1,2,2,122,0
15260,101,7,1810.77,1,4,4,144,1
15261,136,1,254.82,1,1,1,111,0
15263,107,1,156.51,1,1,1,111,3
15264,65,1,393.74,2,1,2,212,3
15265,152,2,1506.1200000000001,1,2,4,124,0
15267,23,5,1717.36,4,4,4,444,1
15269,24,1,408.8,3,1,2,312,3
15270,16,7,2379.49,4,4,4,444,1
15272,58,2,721.94,2,2,3,223,3
15274,5,2,716.57,5,2,3,523,3
15275,38,1,615.14,3,1,2,312,3
15276,67,1,128.63,2,1,1,211,3
15277,47,1,255.89999999999998,3,1,1,311,3
15280,173,1,113.12,1,1,1,111,0
15281,59,9,2332.15,2,5,4,254,2
15286,50,1,240.55,3,1,1,311,3
15287,23,2,486.69,4,2,2,422,3
15288,44,5,2306.52,3,4,4,344,1
15289,30,3,939.78,3,3,3,333,3
15292,202,1,178.39,1,1,1,111,0
15296,51,6,3672.86,2,4,5,245,2
15297,11,3,641.94,4,3,2,432,3
15298,3,12,4799.9,5,5,5,555,2
15299,68,7,4507.01,2,4,5,245,2
15300,65,1,496.44,2,1,2,212,3
15301,51,12,5049.95,2,5,5,255,2
15303,291,1,574.02,1,1,2,112,0
15304,61,8,694.4000000000001,2,5,3,253,1
15306,65,3,1174.35,2,3,3,233,3
15307,96,1,205.3,1,1,1,111,3
15308,275,1,310.47,1,1,1,111,0
15312,76,4,924.85,2,4,3,243,3
15314,200,1,327.97,1,1,1,111,0
15315,65,2,570.5,2,2,2,222,3
15318,4,1,312.62,5,1,1,511,3
15319,284,1,204.5,1,1,1,111,0
15320,45,1,267.13,3,1,1,311,3
15321,71,3,2748.31,2,3,5,235,1
15322,86,1,679.68,2,1,2,212,3
15325,104,1,161.74,1,1,1,111,3
15327,53,1,208.75,2,1,1,211,3
15329,40,3,1049.7,3,3,3,333,3
15330,33,2,714.96,3,2,3,323,3
15333,209,1,1028.56,1,1,3,113,0
15334,157,3,350.82,1,3,1,131,0
15335,54,1,170.22,2,1,1,211,3
15339,67,2,574.07,2,2,2,222,3
15341,81,1,2020.52,2,1,4,214,3
15342,130,1,406.09,1,1,2,112,3
15343,88,1,364.5,2,1,1,211,3
15344,1,3,563.94,5,3,2,532,3
15345,46,1,393.54,3,1,2,312,3
15348,73,1,158.04,2,1,1,211,3
15349,159,2,463.90999999999997,1,2,2,122,0
15351,13,7,1934.66,4,4,4,444,1
15353,255,2,770.12,1,2,3,123,0
15355,30,2,277.05,3,2,1,321,3
15356,32,10,2718.03,3,5,5,355,2
15360,40,1,427.93,3,1,2,312,3
15364,96,2,913.19,1,2,3,123,3
15365,26,7,2314.32,3,4,4,344,1
15366,76,2,602.51,2,2,2,222,3
15367,58,4,1877.59,2,4,4,244,1
15368,22,1,446.94000000000005,4,1,2,412,3
15370,41,7,2386.05,3,4,4,344,1
15372,138,1,2007.3999999999999,1,1,4,114,0
15373,9,12,2415.91,4,5,4,454,2
15374,129,1,168.0,1,1,1,111,3
15376,41,3,1221.56,3,3,3,333,3
15379,170,7,3703.29,1,4,5,145,2
15380,9,5,1690.2600000000002,4,4,4,444,1
15381,214,2,596.85,1,2,2,122,0
15384,170,2,642.41,1,2,2,122,0
15385,41,1,316.88,3,1,1,311,3
15386,187,1,394.14,1,1,2,112,0
15388,271,1,140.54,1,1,1,111,0
15389,173,1,500.0,1,1,2,112,0
15392,5,4,1535.53,5,4,4,544,1
15393,17,2,231.86,4,2,1,421,3
15394,10,4,2183.54,4,4,4,444,1
15396,113,1,288.18,1,1,1,111,3
15398,17,2,1345.53,4,2,4,424,3
15399,2,3,815.77,5,3,3,533,3
15400,93,5,716.2,2,4,3,243,1
15402,149,2,626.77,1,2,2,122,0
15405,190,1,349.1,1,1,1,111,0
15406,32,2,510.71000000000004,3,2,2,322,3
15407,34,4,1046.74,3,4,3,343,1
15408,265,1,267.18,1,1,1,111,0
15410,85,8,3450.84,2,5,5,255,2
15411,27,4,1348.93,3,4,4,344,1
15412,172,1,190.53,1,1,1,111,0
15414,10,3,774.9000000000001,4,3,3,433,3
15416,65,4,3984.32,2,4,5,245,2
15417,86,1,508.8,2,1,2,212,3
15419,25,1,135.86,3,1,1,311,3
15421,59,4,950.36,2,4,3,243,1
15424,255,2,383.34,1,2,1,121,0
15426,20,5,1404.07,4,4,4,444,1
15427,34,3,1430.54,3,3,4,334,1
15429,27,2,397.35,3,2,2,322,3
15432,24,1,171.19,3,1,1,311,3
15433,214,2,533.3,1,2,2,122,0
15434,9,5,1041.48,4,4,3,443,1
15435,23,1,149.29,4,1,1,411,3
15436,13,3,1067.75,4,3,3,433,3
15437,263,1,200.16,1,1,1,111,0
15438,132,1,156.57999999999998,1,1,1,111,3
15440,55,3,383.68,2,3,1,231,3
15442,249,1,594.0,1,1,2,112,0
