CustomerID,Recency,Frequency,Monetary,R_Score,F_Score,M_Score,RFM_Score
14609,73,4,601.56,2,4,2,242
14616,243,3,406.08000000000004,1,3,2,132
14618,10,3,553.44,4,3,2,432
14619,246,1,394.44,1,1,2,112
14620,206,2,412.78000000000003,1,2,2,122
14621,2,5,1788.3600000000001,5,4,4,544
14622,185,1,320.58000000000004,1,1,1,111
14623,33,5,886.7,3,4,3,343
14624,58,2,225.85,2,2,1,221
14625,197,2,899.63,1,2,3,123
14626,24,4,2791.27,3,4,5,345
14628,92,2,671.96,2,2,2,222
14629,5,2,955.26,5,2,3,523
14631,51,3,1006.98,2,3,3,233
14632,263,1,114.56,1,1,1,111
14633,267,1,344.90000000000003,1,1,1,111
14636,37,2,609.85,3,2,2,322
14638,51,1,443.6,2,1,2,212
14639,53,6,2984.49,2,4,5,245
14640,25,6,2107.38,3,4,4,344
14643,171,2,693.8100000000001,1,2,3,123
14644,68,2,830.76,2,2,3,223
14645,157,2,597.09,1,2,2,122
14647,202,1,236.04000000000002,1,1,1,111
14649,5,4,1402.59,5,4,4,544
14651,68,2,653.75,2,2,2,222
14652,78,1,114.18,2,1,1,211
14653,2,7,1926.65,5,4,4,544
14655,9,4,1932.23,4,4,4,444
14656,170,2,291.05,1,2,1,121
14657,18,4,848.22,4,4,3,443
14658,6,2,247.15,5,2,1,521
14659,9,9,2529.93,4,5,4,454
14660,87,2,285.74,2,2,1,221
14662,29,4,741.37,3,4,3,343
14664,20,2,636.24,4,2,2,422
14665,61,5,1835.7,2,4,4,244
14666,25,1,195.25,3,1,1,311
14669,242,3,1259.24,1,3,4,134
14670,281,2,392.86,1,2,2,122
14672,235,2,765.55,1,2,3,123
14673,4,5,1736.4,5,4,4,544
14675,17,1,596.36,4,1,2,412
14676,32,6,2548.2400000000002,3,4,4,344
14681,72,3,498.95,2,3,2,232
14684,26,5,1201.51,3,4,3,343
14687,107,1,628.38,1,1,2,112
14689,209,1,112.8,1,1,1,111
14690,45,2,355.05,3,2,1,321
14691,31,5,2114.33,3,4,4,344
14692,138,4,591.55,1,4,2,142
14693,265,1,172.9,1,1,1,111
14696,5,7,2078.95,5,4,4,544
14697,219,2,188.60999999999999,1,2,1,121
14698,2,5,1217.27,5,4,3,543
14700,33,3,2195.1,3,3,4,334
14701,11,9,2526.09,4,5,4,454
14703,15,1,318.17,4,1,1,411
14704,12,9,1493.96,4,5,4,454
14705,199,1,179.0,1,1,1,111
14708,3,3,1126.37,5,3,3,533
14709,16,13,4921.04,4,5,5,455
14710,15,4,599.48,4,4,2,442
14711,11,11,2839.62,4,5,5,455
14712,30,3,917.07,3,3,3,333
14713,10,11,2662.2,4,5,5,455
14714,25,1,160.19,3,1,1,311
14715,25,4,867.38,3,4,3,343
14716,44,2,307.51,3,2,1,321
14719,2,5,1581.84,5,4,4,544
14720,6,3,663.81,5,3,2,532
14722,148,1,180.42000000000002,1,1,1,111
14723,11,6,1122.3600000000001,4,4,3,443
14725,25,1,655.58,3,1,2,312
14727,275,1,268.58,1,1,1,111
14730,2,8,1897.57,5,5,4,554
14731,48,3,380.02,3,3,1,331
14732,9,8,2702.4900000000002,4,5,5,455
14737,4,3,1164.55,5,3,3,533
14738,43,7,1314.45,3,4,4,344
14739,5,7,3902.28,5,4,5,545
14740,198,3,1448.21,1,3,4,134
14741,12,6,1400.34,4,4,4,444
14744,17,7,1099.98,4,4,3,443
14745,113,5,1220.26,1,4,3,143
14747,250,1,328.2,1,1,1,111
14748,30,5,1415.75,3,4,4,344
14752,44,1,389.64,3,1,2,312
14753,88,1,563.15,2,1,2,212
14754,45,2,638.05,3,2,2,322
14755,10,11,5010.28,4,5,5,455
14756,16,1,738.96,4,1,3,413
14757,76,1,420.5,2,1,2,212
14758,145,4,1484.06,1,4,4,144
14759,5,3,1625.97,5,3,4,534
14761,59,2,255.9,2,2,1,221
14762,264,1,300.52,1,1,1,111
14764,47,1,278.3,3,1,1,311
14765,30,3,254.11,3,3,1,331
14766,9,6,2473.37,4,4,4,444
14768,18,2,192.60000000000002,4,2,1,421
14770,233,2,876.42,1,2,3,123
14772,113,1,139.26,1,1,1,111
14775,59,3,1011.9,2,3,3,233
14776,52,11,2538.3,2,5,4,254
14778,128,2,730.86,1,2,3,123
14779,281,3,386.15,1,3,1,131
14780,55,2,447.68,2,2,2,222
14784,27,2,289.99,3,2,1,321
14788,8,2,679.4399999999999,5,2,2,522
14789,29,1,197.64,3,1,1,311
14790,17,4,745.06,4,4,3,443
14793,22,1,228.99,4,1,1,411
14794,3,7,1319.91,5,4,4,544
14795,167,1,131.45000000000002,1,1,1,111
14798,53,3,173.74,2,3,1,231
14799,52,1,157.7,2,1,1,211
14800,48,12,4331.79,3,5,5,355
14801,62,1,189.34,2,1,1,211
14803,163,3,845.55,1,3,3,133
14804,9,1,353.27,4,1,1,411
14805,16,4,546.4,4,4,2,442
14806,76,1,193.39000000000001,2,1,1,211
14808,40,8,2718.6,3,5,5,355
14810,41,11,2085.33,3,5,4,354
14815,37,2,778.5,3,2,3,323
14816,198,1,271.85,1,1,1,111
14817,201,2,1110.34,1,2,3,123
14818,74,3,657.8,2,3,2,232
14819,65,2,272.07,2,2,1,221
14820,22,4,507.29,4,4,2,442
14823,181,3,321.43,1,3,1,131
14824,11,4,1127.71,4,4,3,443
14825,4,12,2221.01,5,5,4,554
14828,197,3,2139.76,1,3,4,134
14829,30,4,697.55,3,4,3,343
14830,54,1,188.88,2,1,1,211
14834,18,6,1720.3,4,4,4,444
14837,90,4,1649.5,2,4,4,244
14841,54,6,3295.76,2,4,5,245
14842,44,4,2824.69,3,4,5,345
14844,64,4,3189.81,2,4,5,245
14847,149,1,309.4,1,1,1,111
14850,312,1,325.75,1,1,1,111
14851,24,2,511.35,3,2,2,322
14852,59,6,2836.69,2,4,5,245
14853,25,2,475.8,3,2,2,322
14854,79,7,2740.03,2,4,5,245
14855,120,2,645.65,1,2,2,122
14856,37,3,1290.53,3,3,4,334
14857,60,2,1173.12,2,2,3,223
14859,13,4,1353.74,4,4,4,444
14860,20,1,170.32,4,1,1,411
14861,53,1,125.79,2,1,1,211
14862,26,2,841.1999999999999,3,2,3,323
14863,30,1,266.76,3,1,1,311
14867,186,3,710.28,1,3,3,133
14868,4,8,2953.59,5,5,5,555
14869,9,2,721.45,4,2,3,423
14870,262,1,327.25,1,1,1,111
14871,4,4,501.28000000000003,5,4,2,542
14873,211,1,519.68,1,1,2,112
14875,108,2,1465.3200000000002,1,2,4,124
14878,13,9,1476.09,4,5,4,454
14880,78,3,690.59,2,3,3,233
14881,20,1,255.4,4,1,1,411
14882,27,2,589.7,3,2,2,322
14883,19,6,761.59,4,4,3,443
14885,132,1,765.3199999999999,1,1,3,113
14886,253,1,364.8,1,1,1,111
14887,80,1,1862.0,2,1,4,214
14888,208,1,369.2,1,1,1,111
14890,254,1,125.65,1,1,1,111
14891,149,2,554.38,1,2,2,122
14893,10,2,1237.8500000000001,4,2,3,423
14894,86,1,655.75,2,1,2,212
14896,205,2,468.77000000000004,1,2,2,122
14897,8,4,1366.38,5,4,4,544
14898,24,6,1269.31,3,4,4,344
14901,12,9,1421.29,4,5,4,454
14902,26,1,332.66,3,1,1,311
14903,22,5,2795.33,4,4,5,445
14904,3,2,1025.44,5,2,3,523
14905,158,2,616.15,1,2,2,122
14907,4,7,3501.1,5,4,5,545
14908,75,1,277.8,2,1,1,211
14910,3,4,434.35,5,4,2,542
14912,17,2,867.85,4,2,3,423
14913,36,4,1227.43,3,4,3,343
14915,92,2,307.48,2,2,1,221
14916,71,4,1268.98,2,4,4,244
14918,116,2,1610.15,1,2,4,124
14920,213,2,977.77,1,2,3,123
14921,31,2,1316.07,3,2,4,324
14923,51,1,749.1,2,1,3,213
14924,246,1,310.05,1,1,1,111
14929,33,1,223.88,3,1,1,311
14930,109,3,2362.96,1,3,4,134
14931,5,5,1257.68,5,4,4,544
14934,82,2,1890.94,2,2,4,224
14935,298,1,1784.71,1,1,4,114
14937,57,3,1621.88,2,3,4,234
14947,73,2,290.82,2,2,1,221
14948,24,6,1101.97,3,4,3,343
14950,20,1,371.2,4,1,1,411
14951,80,1,311.69,2,1,1,211
14953,26,1,285.67,3,1,1,311
14954,13,1,294.85,4,1,1,411
14958,148,3,483.72999999999996,1,3,2,132
14959,65,4,695.42,2,4,3,243
14960,9,2,221.27,4,2,1,421
14962,271,1,126.7,1,1,1,111
14963,10,5,1472.34,4,4,4,444
14964,248,1,206.21,1,1,1,111
14965,97,2,596.09,1,2,2,122
14966,15,1,183.02,4,1,1,411
14967,50,1,463.8,3,1,2,312
14968,31,1,147.59,3,1,1,311
14970,69,4,1592.06,2,4,4,244
14971,36,3,1097.98,3,3,3,333
14972,129,1,114.77,1,1,1,111
14973,108,3,1314.45,1,3,4,134
14975,58,1,279.94,2,1,1,211
14976,58,7,790.86,2,4,3,243
14978,73,5,1921.3700000000001,2,4,4,244
14984,20,2,202.37,4,2,1,421
14985,199,2,292.01,1,2,1,121
14987,16,2,326.4,4,2,1,421
14988,212,1,334.54,1,1,1,111
14995,39,2,231.98000000000002,3,2,1,321
14997,47,3,546.1999999999999,3,3,2,332
14998,171,2,414.87,1,2,2,122
15000,48,1,490.52,3,1,2,312
15002,116,4,1641.76,1,4,4,144
15004,148,1,1220.77,1,1,3,113
15006,52,1,480.38,2,1,2,212
15007,160,1,156.91,1,1,1,111
15009,13,3,1259.43,4,3,4,434
15010,36,1,308.94,3,1,1,311
15012,54,2,405.04,2,2,2,222
15014,44,2,257.67,3,2,1,321
15016,173,1,170.04,1,1,1,111
15017,34,1,125.58,3,1,1,311
15018,39,3,496.21000000000004,3,3,2,332
15019,267,1,252.81,1,1,1,111
15021,9,9,1871.77,4,5,4,454
15022,12,4,852.39,4,4,3,443
15024,10,10,1636.43,4,5,4,454
15025,34,1,361.96,3,1,1,311
15026,81,3,469.0,2,3,2,232
15027,31,4,1066.1499999999999,3,4,3,343
15028,9,4,627.13,4,4,2,442
15030,72,2,518.28,2,2,2,222
15031,5,4,653.19,5,4,2,542
15032,257,3,4959.1,1,3,5,135
15033,5,10,2557.18,5,5,4,554
15034,16,8,4274.16,4,5,5,455
15035,90,1,252.73000000000002,2,1,1,211
15036,73,3,429.56,2,3,2,232
15038,59,6,685.74,2,4,3,243
15041,171,1,179.93,1,1,1,111
15042,200,1,135.93,1,1,1,111
15043,32,1,537.0,3,1,2,312
15045,152,2,735.66,1,2,3,123
15047,270,1,343.62,1,1,1,111
15048,66,4,381.0,2,4,1,241
15049,274,1,121.17000000000002,1,1,1,111
15050,26,3,1737.69,3,3,4,334
15051,24,3,1383.3600000000001,3,3,4,334
15053,5,3,693.95,5,3,3,533
15054,13,2,302.1,4,2,1,421
15057,276,2,1489.5,1,2,4,124
15058,26,11,2102.54,3,5,4,354
15059,41,9,1337.72,3,5,4,354
15060,9,4,294.25,4,4,1,441
15062,72,4,987.86,2,4,3,243
15063,214,1,370.79999999999995,1,1,1,111
15065,38,4,3158.13,3,4,5,345
15066,54,1,893.59,2,1,3,213
15067,79,3,1744.76,2,3,4,234
15068,47,2,553.36,3,2,2,322
15069,180,1,1109.53,1,1,3,113
15071,94,2,982.07,2,2,3,223
15073,10,3,1043.41,4,3,3,433
15074,106,1,735.67,1,1,3,113
15075,78,1,773.03,2,1,3,213
15076,173,1,880.85,1,1,3,113
15079,213,4,895.61,1,4,3,143
15081,23,5,504.8,4,4,2,442
15087,282,1,306.94,1,1,1,111
15088,22,2,1160.07,4,2,3,423
15089,11,6,2420.84,4,4,4,444
15090,309,1,381.32,1,1,1,111
15091,68,1,480.71,2,1,2,212
15092,216,2,457.81,1,2,2,122
15093,19,6,4597.02,4,4,5,445
15095,104,4,1370.6,1,4,4,144
15096,43,1,219.39000000000001,3,1,1,311
15097,5,1,248.08,5,1,1,511
15099,85,1,410.48,2,1,2,212
15101,9,2,317.53,4,2,1,421
15103,32,2,703.36,3,2,3,323
15104,197,2,993.54,1,2,3,123
15105,19,7,2298.93,4,4,4,444
15106,18,5,1422.52,4,4,4,444
15107,312,6,319.5,1,4,1,141
15108,142,4,1300.25,1,4,4,144
15109,246,1,484.95,1,1,2,112
15110,24,4,996.1,3,4,3,343
15111,30,3,1567.48,3,3,4,334
15113,10,3,3509.43,4,3,5,435
15114,31,10,2760.56,3,5,5,355
15115,19,1,340.11,4,1,1,411
15116,18,4,1352.75,4,4,4,444
15117,15,5,1551.78,4,4,4,444
15118,135,1,244.8,1,1,1,111
15119,246,1,266.4,1,1,1,111
15120,134,1,358.82,1,1,1,111
15121,51,2,457.72,2,2,2,222
15122,115,3,1633.78,1,3,4,134
15123,8,2,2199.31,5,2,4,524
15124,23,2,184.19,4,2,1,421
15127,66,1,406.53,2,1,2,212
15128,61,4,1471.0,2,4,4,244
15129,51,11,3447.4,2,5,5,255
15130,170,1,330.11,1,1,1,111
15132,19,5,977.9300000000001,4,4,3,443
15133,128,3,982.42,1,3,3,133
15134,15,8,1387.99,4,5,4,454
15135,240,1,139.05,1,1,1,111
15136,3,4,1286.7,5,4,4,544
15139,240,2,178.96,1,2,1,121
15140,53,7,2354.25,2,4,4,244
15142,47,1,498.74,3,1,2,312
15143,226,1,259.45,1,1,1,111
15145,5,4,1194.73,5,4,3,543
15146,165,2,1327.16,1,2,4,124
15147,241,1,623.5,1,1,2,112
15148,11,1,301.29,4,1,1,411
15149,134,1,520.8000000000001,1,1,2,112
15150,18,10,5291.33,4,5,5,455
15152,10,13,4745.69,4,5,5,455
15153,32,1,329.25,3,1,1,311
15154,76,1,254.28,2,1,1,211
15156,2,3,961.49,5,3,3,533
15157,4,3,1936.07,5,3,4,534
15158,46,1,401.40000000000003,3,1,2,312
15163,19,2,304.47,4,2,1,421
15164,69,3,824.58,2,3,3,233
15172,9,5,1624.05,4,4,4,444
15175,72,1,224.14,2,1,1,211
15179,19,5,2206.95,4,4,4,444
15181,67,3,689.4799999999999,2,3,3,233
15182,155,2,622.85,1,2,2,122
15184,30,2,402.2,3,2,2,322
15185,71,1,310.62,2,1,1,211
15186,15,2,411.41,4,2,2,422
15192,120,3,1044.32,1,3,3,133
15193,61,1,499.32,2,1,2,212
15195,3,1,3861.0,5,1,5,515
15197,11,3,1079.6100000000001,4,3,3,433
15198,93,2,193.64,2,2,1,221
15199,60,4,1268.7,2,4,4,244
15201,88,5,1236.54,2,4,3,243
15203,26,6,1827.8,3,4,4,344
15205,86,2,653.24,2,2,2,222
15206,11,4,420.29999999999995,4,4,2,442
15208,2,5,870.12,5,4,3,543
15210,226,1,331.18,1,1,1,111
15211,61,2,894.4100000000001,2,2,3,223
15214,2,8,1661.44,5,5,4,554
15215,47,3,734.94,3,3,3,333
15218,11,11,5756.89,4,5,5,455
15219,177,1,305.75,1,1,1,111
15220,52,6,1778.96,2,4,4,244
15223,226,2,755.75,1,2,3,123
15225,235,1,409.40000000000003,1,1,2,112
15226,311,1,154.41,1,1,1,111
15227,37,5,1219.4,3,4,3,343
15228,67,4,3386.71,2,4,5,245
15230,240,2,429.6,1,2,2,122
15232,114,2,612.06,1,2,2,122
15234,277,1,197.0,1,1,1,111
15235,218,12,2247.51,1,5,4,154
15236,299,1,321.05,1,1,1,111
15237,2,4,1412.32,5,4,4,544
15238,30,3,1071.99,3,3,3,333
15239,11,2,780.59,4,2,3,423
15240,45,5,1706.57,3,4,4,344
15241,67,8,1756.44,2,5,4,254
15243,75,1,316.68,2,1,1,211
15244,66,2,631.57,2,2,2,222
15245,135,3,2515.84,1,3,4,134
15246,239,2,514.15,1,2,2,122
15247,123,1,356.0,1,1,1,111
15252,37,2,740.78,3,2,3,323
15253,17,5,918.1999999999999,4,4,3,443
15254,128,1,300.36,1,1,1,111
15255,67,1,890.85,2,1,3,213
15257,284,1,317.15,1,1,1,111
15258,169,2,623.16,1,2,2,122
15260,101,7,1810.77,1,4,4,144
15261,136,1,254.82,1,1,1,111
15263,107,1,156.51,1,1,1,111
15264,65,1,393.74,2,1,2,212
15265,152,2,1506.1200000000001,1,2,4,124
15267,23,5,1717.36,4,4,4,444
15269,24,1,408.8,3,1,2,312
15270,16,7,2379.49,4,4,4,444
15272,58,2,721.94,2,2,3,223
15274,5,2,716.57,5,2,3,523
15275,38,1,615.14,3,1,2,312
15276,67,1,128.63,2,1,1,211
15277,47,1,255.89999999999998,3,1,1,311
15280,173,1,113.12,1,1,1,111
15281,59,9,2332.15,2,5,4,254
15286,50,1,240.55,3,1,1,311
15287,23,2,486.69,4,2,2,422
15288,44,5,2306.52,3,4,4,344
15289,30,3,939.78,3,3,3,333
15292,202,1,178.39,1,1,1,111
15296,51,6,3672.86,2,4,5,245
15297,11,3,641.94,4,3,2,432
15298,3,12,4799.9,5,5,5,555
15299,68,7,4507.01,2,4,5,245
15300,65,1,496.44,2,1,2,212
15301,51,12,5049.95,2,5,5,255
15303,291,1,574.02,1,1,2,112
15304,61,8,694.4000000000001,2,5,3,253
15306,65,3,1174.35,2,3,3,233
15307,96,1,205.3,1,1,1,111
15308,275,1,310.47,1,1,1,111
15312,76,4,924.85,2,4,3,243
15314,200,1,327.97,1,1,1,111
15315,65,2,570.5,2,2,2,222
15318,4,1,312.62,5,1,1,511
15319,284,1,204.5,1,1,1,111
15320,45,1,267.13,3,1,1,311
15321,71,3,2748.31,2,3,5,235
15322,86,1,679.68,2,1,2,212
15325,104,1,161.74,1,1,1,111
15327,53,1,208.75,2,1,1,211
15329,40,3,1049.7,3,3,3,333
15330,33,2,714.96,3,2,3,323
15333,209,1,1028.56,1,1,3,113
15334,157,3,350.82,1,3,1,131
15335,54,1,170.22,2,1,1,211
15339,67,2,574.07,2,2,2,222
15341,81,1,2020.52,2,1,4,214
15342,130,1,406.09,1,1,2,112
15343,88,1,364.5,2,1,1,211
15344,1,3,563.94,5,3,2,532
15345,46,1,393.54,3,1,2,312
15348,73,1,158.04,2,1,1,211
15349,159,2,463.90999999999997,1,2,2,122
15351,13,7,1934.66,4,4,4,444
15353,255,2,770.12,1,2,3,123
15355,30,2,277.05,3,2,1,321
15356,32,10,2718.03,3,5,5,355
15360,40,1,427.93,3,1,2,312
15364,96,2,913.19,1,2,3,123
15365,26,7,2314.32,3,4,4,344
15366,76,2,602.51,2,2,2,222
15367,58,4,1877.59,2,4,4,244
15368,22,1,446.94000000000005,4,1,2,412
15370,41,7,2386.05,3,4,4,344
15372,138,1,2007.3999999999999,1,1,4,114
15373,9,12,2415.91,4,5,4,454
15374,129,1,168.0,1,1,1,111
15376,41,3,1221.56,3,3,3,333
15379,170,7,3703.29,1,4,5,145
15380,9,5,1690.2600000000002,4,4,4,444
15381,214,2,596.85,1,2,2,122
15384,170,2,642.41,1,2,2,122
15385,41,1,316.88,3,1,1,311
15386,187,1,394.14,1,1,2,112
15388,271,1,140.54,1,1,1,111
15389,173,1,500.0,1,1,2,112
15392,5,4,1535.53,5,4,4,544
15393,17,2,231.86,4,2,1,421
15394,10,4,2183.54,4,4,4,444
15396,113,1,288.18,1,1,1,111
15398,17,2,1345.53,4,2,4,424
15399,2,3,815.77,5,3,3,533
15400,93,5,716.2,2,4,3,243
15402,149,2,626.77,1,2,2,122
15405,190,1,349.1,1,1,1,111
15406,32,2,510.71000000000004,3,2,2,322
15407,34,4,1046.74,3,4,3,343
15408,265,1,267.18,1,1,1,111
15410,85,8,3450.84,2,5,5,255
15411,27,4,1348.93,3,4,4,344
15412,172,1,190.53,1,1,1,111
15414,10,3,774.9000000000001,4,3,3,433
15416,65,4,3984.32,2,4,5,245
15417,86,1,508.8,2,1,2,212
15419,25,1,135.86,3,1,1,311
15421,59,4,950.36,2,4,3,243
15424,255,2,383.34,1,2,1,121
15426,20,5,1404.07,4,4,4,444
15427,34,3,1430.54,3,3,4,334
15429,27,2,397.35,3,2,2,322
15432,24,1,171.19,3,1,1,311
15433,214,2,533.3,1,2,2,122
15434,9,5,1041.48,4,4,3,443
15435,23,1,149.29,4,1,1,411
15436,13,3,1067.75,4,3,3,433
15437,263,1,200.16,1,1,1,111
15438,132,1,156.57999999999998,1,1,1,111
15440,55,3,383.68,2,3,1,231
15442,249,1,594.0,1,1,2,112
15443,2,7,3213.59,5,4,5,545
15444,10,2,1411.21,4,2,4,424
15445,265,1,113.5,1,1,1,111
15449,27,3,974.52,3,3,3,333
15450,31,1,429.84,3,1,2,312
15452,30,3,528.48,3,3,2,332
15453,2,7,1371.77,5,4,4,544
15456,284,3,434.59000000000003,1,3,2,132
15457,263,1,237.07,1,1,1,111
15458,26,1,161.64,3,1,1,311
15462,95,3,234.6,1,3,1,131
15463,30,1,126.14,3,1,1,311
15466,86,1,334.53,2,1,1,211
15467,10,3,524.88,4,3,2,432
15468,52,2,467.51,2,2,2,222
15469,51,2,538.55,2,2,2,222
15471,3,1,454.48,5,1,2,512
15472,114,1,371.56,1,1,1,111
15473,15,7,1771.2,4,4,4,444
15475,78,1,454.10999999999996,2,1,2,212
15478,41,2,1399.92,3,2,4,324
15480,117,1,905.5,1,1,3,113
15483,162,4,225.26,1,4,1,141
15484,2,4,3590.41,5,4,5,545
15485,31,3,2564.5,3,3,4,334
15489,23,3,1134.28,4,3,3,433
15491,96,6,3100.09,1,4,5,145
15492,29,2,659.4599999999999,3,2,2,322
15493,33,5,1953.41,3,4,4,344
15494,22,2,1280.58,4,2,4,424
15497,18,2,1262.2,4,2,4,424
15500,9,4,1131.56,4,4,3,443
15505,53,5,3610.96,2,4,5,245
15506,23,3,972.08,4,3,3,433
15507,172,1,475.86,1,1,2,112
15508,190,6,1000.27,1,4,3,143
15511,12,5,900.53,4,4,3,443
15512,156,2,121.0,1,2,1,121
15514,13,11,4023.7200000000003,4,5,5,455
15517,234,1,267.03,1,1,1,111
15518,65,8,1921.55,2,5,4,254
15520,2,1,343.5,5,1,1,511
15521,41,8,3000.2,3,5,5,355
15522,33,2,397.99,3,2,2,322
15523,85,1,412.01000000000005,2,1,2,212
15524,25,1,440.0,3,1,2,312
15525,3,3,734.37,5,3,3,533
15526,34,2,148.44,3,2,1,321
15527,19,8,2428.53,4,5,4,454
15528,255,1,229.33,1,1,1,111
15529,23,11,3962.6,4,5,5,455
15530,22,4,1497.31,4,4,4,444
15531,9,2,1972.39,4,2,4,424
15532,26,4,1564.73,3,4,4,344
15533,20,3,807.57,4,3,3,433
15535,174,4,502.9,1,4,2,142
15539,8,1,538.46,5,1,2,512
15540,12,1,213.3,4,1,1,411
15543,289,1,127.86,1,1,1,111
15544,10,9,3546.71,4,5,5,455
15545,55,2,288.96999999999997,2,2,1,221
15549,78,3,1681.46,2,3,4,234
15550,5,4,575.63,5,4,2,542
15551,37,1,436.06,3,1,2,312
15553,61,1,428.93,2,1,2,212
15554,278,1,217.2,1,1,1,111
15556,25,1,279.77,3,1,1,311
15557,29,1,468.91,3,1,2,312
15561,12,4,800.59,4,4,3,443
15563,23,4,1400.44,4,4,4,444
15565,51,2,173.16,2,2,1,221
15567,19,1,186.01,4,1,1,411
15568,3,3,758.29,5,3,3,533
15569,104,5,1375.71,1,4,4,144
15570,8,12,4148.82,5,5,5,555
15571,12,4,650.4300000000001,4,4,2,442
15572,5,7,2533.42,5,4,4,544
15573,32,2,591.1899999999999,3,2,2,322
15574,178,4,675.64,1,4,2,142
15576,38,1,921.37,3,1,3,313
15577,152,3,258.88,1,3,1,131
15578,163,1,127.1,1,1,1,111
15579,69,2,327.6,2,2,1,221
15581,121,13,3675.77,1,5,5,155
15582,25,3,682.9100000000001,3,3,2,332
15584,24,4,720.86,3,4,3,343
15585,177,1,455.3,1,1,2,112
15587,51,4,913.6800000000001,2,4,3,243
15589,256,3,478.53000000000003,1,3,2,132
15592,47,1,388.58,3,1,2,312
15593,71,1,199.8,2,1,1,211
15594,16,5,1771.78,4,4,4,444
15596,101,5,1406.59,1,4,4,144
15597,36,1,324.57,3,1,1,311
15598,54,1,240.68,2,1,1,211
15599,27,2,761.74,3,2,3,323
15602,9,9,1297.8700000000001,4,5,4,454
15604,53,1,216.39,2,1,1,211
15605,37,5,1198.23,3,4,3,343
15606,62,9,2920.16,2,5,5,255
15608,29,4,1093.68,3,4,3,343
15609,185,1,298.48,1,1,1,111
15610,52,1,112.46000000000001,2,1,1,211
15611,10,13,1591.45,4,5,4,454
15612,37,2,195.15,3,2,1,321
15618,33,4,776.851,3,4,3,343
15619,11,1,336.40000000000003,4,1,1,411
15620,57,3,1553.18,2,3,4,234
15621,5,4,1293.03,5,4,4,544
15622,44,9,3709.56,3,5,5,355
15623,142,1,301.03,1,1,1,111
15624,117,4,588.13,1,4,2,142
15625,104,4,1534.26,1,4,4,144
15626,75,2,675.8,2,2,2,222
15628,5,9,2870.2400000000002,5,5,5,555
15630,46,2,1186.35,3,2,3,323
15632,16,8,3285.31,4,5,5,455
15634,18,1,243.55,4,1,1,411
15636,90,2,724.76,2,2,3,223
15637,53,1,223.36,2,1,1,211
15639,135,1,425.32,1,1,2,112
15641,106,4,1887.2,1,4,4,144
15643,192,3,664.0,1,3,2,132
15644,167,4,803.54,1,4,3,143
15645,19,1,612.01,4,1,2,412
15646,158,3,447.64000000000004,1,3,2,132
15648,205,2,639.5,1,2,2,122
15651,37,3,646.3,3,3,2,332
15652,92,1,337.74,2,1,1,211
15653,93,2,877.4399999999999,2,2,3,223
15654,10,2,922.53,4,2,3,423
15655,244,1,560.67,1,1,2,112
15656,46,4,748.5,3,4,3,343
15658,191,5,1024.1000000000001,1,4,3,143
15659,44,1,306.45,3,1,1,311
15660,26,9,1600.86,3,5,4,354
15663,107,1,138.14,1,1,1,111
15664,51,1,386.43,2,1,1,211
15665,169,2,2222.21,1,2,4,124
15667,40,1,301.32,3,1,1,311
15669,41,4,684.34,3,4,3,343
15670,297,1,173.05,1,1,1,111
15671,19,7,2657.13,4,4,4,444
15673,89,4,2726.23,2,4,5,245
15674,74,5,2446.6,2,4,4,244
15675,82,3,323.69,2,3,1,231
15676,19,3,3435.76,4,3,5,435
15677,50,1,657.23,3,1,2,312
15678,53,1,352.7,2,1,1,211
15679,25,4,781.28,3,4,3,343
15680,10,3,1333.68,4,3,4,434
15681,26,5,1426.16,3,4,4,344
15683,118,1,193.75,1,1,1,111
15687,9,9,2993.1,4,5,5,455
15689,120,2,254.1,1,2,1,121
15690,5,2,239.76,5,2,1,521
15691,253,1,136.8,1,1,1,111
15692,29,1,191.04,3,1,1,311
15695,267,2,409.98,1,2,2,122
15696,34,8,2711.11,3,5,5,355
15699,18,1,309.65,4,1,1,411
15700,173,2,696.68,1,2,3,123
15701,3,4,1529.0,5,4,4,544
15703,265,1,211.5,1,1,1,111
15704,141,4,2293.62,1,4,4,144
15705,202,1,143.1,1,1,1,111
15706,64,4,1060.56,2,4,3,243
15707,36,4,916.98,3,4,3,343
15708,41,7,3235.25,3,4,5,345
15709,284,1,133.25,1,1,1,111
15712,10,5,1072.3600000000001,4,4,3,443
15713,144,2,356.7,1,2,1,121
15714,12,2,330.03000000000003,4,2,1,421
15716,146,4,1101.1100000000001,1,4,3,143
15717,235,1,150.3,1,1,1,111
15719,33,13,5030.07,3,5,5,355
15720,25,1,598.73,3,1,2,312
15721,12,1,471.40000000000003,4,1,2,412
15722,36,5,2211.21,3,4,4,344
15724,202,2,218.25,1,2,1,121
15725,16,1,415.25,4,1,2,412
15727,17,7,5159.06,4,4,5,445
15730,66,3,1120.88,2,3,3,233
15732,213,2,294.12,1,2,1,121
15733,283,1,162.3,1,1,1,111
15734,115,2,1339.45,1,2,4,124
15737,15,8,1188.1200000000001,4,5,3,453
15739,67,1,449.12,2,1,2,212
15740,50,1,154.88,3,1,1,311
15743,17,4,775.96,4,4,3,443
15745,20,4,1094.59,4,4,3,443
15746,135,1,196.88,1,1,1,111
15747,13,3,946.64,4,3,3,433
15748,41,1,144.36,3,1,1,311
